=== CPU Setup ===
Setting cpu: 0
Setting cpu: 1
Setting cpu: 2
Setting cpu: 3
Setting cpu: 4
Setting cpu: 5
Setting cpu: 6
Setting cpu: 7
Setting cpu: 8
Setting cpu: 9
Setting cpu: 10
Setting cpu: 11
Setting cpu: 12
Setting cpu: 13
Setting cpu: 14
Setting cpu: 15
Setting cpu: 16
Setting cpu: 17
Setting cpu: 18
Setting cpu: 19
  governor: performance
  Intel turbo: disabled

=== Experiment (Server: broadwell_xl170) ===
Reps: 3, Threads: 4 8, Multipliers: 0 10 20 30 40 50 60 70 80 90 100, Work(ns): 0 500
Total runs: 132 (est. ~66 min)

--- w=0ns, rep=1/3 ---
  [1/132] t=4 m=0 w=0 | elapsed=31s eta=4061s
  [2/132] t=4 m=10 w=0 | elapsed=61s eta=3965s
  [3/132] t=4 m=20 w=0 | elapsed=91s eta=3913s
  [4/132] t=4 m=30 w=0 | elapsed=121s eta=3872s
  [5/132] t=4 m=40 w=0 | elapsed=151s eta=3835s
  [6/132] t=4 m=50 w=0 | elapsed=181s eta=3801s
  [7/132] t=4 m=60 w=0 | elapsed=211s eta=3767s
  [8/132] t=4 m=70 w=0 | elapsed=241s eta=3735s
  [9/132] t=4 m=80 w=0 | elapsed=271s eta=3703s
  [10/132] t=4 m=90 w=0 | elapsed=301s eta=3672s
  [11/132] t=4 m=100 w=0 | elapsed=332s eta=3652s
  [12/132] t=8 m=0 w=0 | elapsed=362s eta=3620s
  [13/132] t=8 m=10 w=0 | elapsed=392s eta=3588s
  [14/132] t=8 m=20 w=0 | elapsed=422s eta=3556s
  [15/132] t=8 m=30 w=0 | elapsed=452s eta=3525s
  [16/132] t=8 m=40 w=0 | elapsed=482s eta=3494s
  [17/132] t=8 m=50 w=0 | elapsed=512s eta=3463s
  [18/132] t=8 m=60 w=0 | elapsed=542s eta=3432s
  [19/132] t=8 m=70 w=0 | elapsed=572s eta=3401s
  [20/132] t=8 m=80 w=0 | elapsed=602s eta=3371s
  [21/132] t=8 m=90 w=0 | elapsed=633s eta=3345s
  [22/132] t=8 m=100 w=0 | elapsed=663s eta=3315s
--- w=0ns, rep=2/3 ---
  [23/132] t=4 m=0 w=0 | elapsed=693s eta=3284s
  [24/132] t=4 m=10 w=0 | elapsed=723s eta=3253s
  [25/132] t=4 m=20 w=0 | elapsed=753s eta=3222s
  [26/132] t=4 m=30 w=0 | elapsed=783s eta=3192s
  [27/132] t=4 m=40 w=0 | elapsed=813s eta=3161s
  [28/132] t=4 m=50 w=0 | elapsed=843s eta=3131s
  [29/132] t=4 m=60 w=0 | elapsed=873s eta=3100s
  [30/132] t=4 m=70 w=0 | elapsed=904s eta=3073s
  [31/132] t=4 m=80 w=0 | elapsed=934s eta=3043s
  [32/132] t=4 m=90 w=0 | elapsed=964s eta=3012s
  [33/132] t=4 m=100 w=0 | elapsed=994s eta=2982s
  [34/132] t=8 m=0 w=0 | elapsed=1024s eta=2951s
  [35/132] t=8 m=10 w=0 | elapsed=1054s eta=2921s
  [36/132] t=8 m=20 w=0 | elapsed=1084s eta=2890s
  [37/132] t=8 m=30 w=0 | elapsed=1114s eta=2860s
  [38/132] t=8 m=40 w=0 | elapsed=1144s eta=2829s
  [39/132] t=8 m=50 w=0 | elapsed=1174s eta=2799s
  [40/132] t=8 m=60 w=0 | elapsed=1205s eta=2771s
  [41/132] t=8 m=70 w=0 | elapsed=1235s eta=2741s
  [42/132] t=8 m=80 w=0 | elapsed=1265s eta=2710s
  [43/132] t=8 m=90 w=0 | elapsed=1295s eta=2680s
  [44/132] t=8 m=100 w=0 | elapsed=1325s eta=2650s
--- w=0ns, rep=3/3 ---
  [45/132] t=4 m=0 w=0 | elapsed=1355s eta=2619s
  [46/132] t=4 m=10 w=0 | elapsed=1385s eta=2589s
  [47/132] t=4 m=20 w=0 | elapsed=1415s eta=2559s
  [48/132] t=4 m=30 w=0 | elapsed=1445s eta=2528s
  [49/132] t=4 m=40 w=0 | elapsed=1475s eta=2498s
  [50/132] t=4 m=50 w=0 | elapsed=1506s eta=2469s
  [51/132] t=4 m=60 w=0 | elapsed=1536s eta=2439s
  [52/132] t=4 m=70 w=0 | elapsed=1566s eta=2409s
  [53/132] t=4 m=80 w=0 | elapsed=1596s eta=2378s
  [54/132] t=4 m=90 w=0 | elapsed=1626s eta=2348s
  [55/132] t=4 m=100 w=0 | elapsed=1656s eta=2318s
  [56/132] t=8 m=0 w=0 | elapsed=1686s eta=2288s
  [57/132] t=8 m=10 w=0 | elapsed=1716s eta=2257s
  [58/132] t=8 m=20 w=0 | elapsed=1746s eta=2227s
  [59/132] t=8 m=30 w=0 | elapsed=1777s eta=2198s
  [60/132] t=8 m=40 w=0 | elapsed=1807s eta=2168s
  [61/132] t=8 m=50 w=0 | elapsed=1837s eta=2138s
  [62/132] t=8 m=60 w=0 | elapsed=1867s eta=2107s
  [63/132] t=8 m=70 w=0 | elapsed=1897s eta=2077s
  [64/132] t=8 m=80 w=0 | elapsed=1927s eta=2047s
  [65/132] t=8 m=90 w=0 | elapsed=1957s eta=2017s
  [66/132] t=8 m=100 w=0 | elapsed=1987s eta=1987s
--- w=500ns, rep=1/3 ---
  [67/132] t=4 m=0 w=500 | elapsed=2017s eta=1956s
  [68/132] t=4 m=10 w=500 | elapsed=2047s eta=1926s
  [69/132] t=4 m=20 w=500 | elapsed=2078s eta=1897s
  [70/132] t=4 m=30 w=500 | elapsed=2108s eta=1867s
  [71/132] t=4 m=40 w=500 | elapsed=2138s eta=1836s
  [72/132] t=4 m=50 w=500 | elapsed=2168s eta=1806s
  [73/132] t=4 m=60 w=500 | elapsed=2198s eta=1776s
  [74/132] t=4 m=70 w=500 | elapsed=2228s eta=1746s
  [75/132] t=4 m=80 w=500 | elapsed=2258s eta=1716s
  [76/132] t=4 m=90 w=500 | elapsed=2288s eta=1685s
  [77/132] t=4 m=100 w=500 | elapsed=2318s eta=1655s
  [78/132] t=8 m=0 w=500 | elapsed=2348s eta=1625s
  [79/132] t=8 m=10 w=500 | elapsed=2379s eta=1596s
  [80/132] t=8 m=20 w=500 | elapsed=2409s eta=1565s
  [81/132] t=8 m=30 w=500 | elapsed=2439s eta=1535s
  [82/132] t=8 m=40 w=500 | elapsed=2469s eta=1505s
  [83/132] t=8 m=50 w=500 | elapsed=2499s eta=1475s
  [84/132] t=8 m=60 w=500 | elapsed=2529s eta=1445s
  [85/132] t=8 m=70 w=500 | elapsed=2559s eta=1414s
  [86/132] t=8 m=80 w=500 | elapsed=2589s eta=1384s
  [87/132] t=8 m=90 w=500 | elapsed=2619s eta=1354s
  [88/132] t=8 m=100 w=500 | elapsed=2650s eta=1325s
--- w=500ns, rep=2/3 ---
  [89/132] t=4 m=0 w=500 | elapsed=2680s eta=1294s
  [90/132] t=4 m=10 w=500 | elapsed=2710s eta=1264s
  [91/132] t=4 m=20 w=500 | elapsed=2740s eta=1234s
  [92/132] t=4 m=30 w=500 | elapsed=2770s eta=1204s
  [93/132] t=4 m=40 w=500 | elapsed=2800s eta=1174s
  [94/132] t=4 m=50 w=500 | elapsed=2830s eta=1144s
  [95/132] t=4 m=60 w=500 | elapsed=2860s eta=1113s
  [96/132] t=4 m=70 w=500 | elapsed=2890s eta=1083s
  [97/132] t=4 m=80 w=500 | elapsed=2920s eta=1053s
  [98/132] t=4 m=90 w=500 | elapsed=2951s eta=1023s
  [99/132] t=4 m=100 w=500 | elapsed=2981s eta=993s
  [100/132] t=8 m=0 w=500 | elapsed=3011s eta=963s
  [101/132] t=8 m=10 w=500 | elapsed=3041s eta=933s
  [102/132] t=8 m=20 w=500 | elapsed=3071s eta=903s
  [103/132] t=8 m=30 w=500 | elapsed=3101s eta=873s
