=== CPU Setup ===
Setting cpu: 0
Setting cpu: 1
Setting cpu: 2
Setting cpu: 3
Setting cpu: 4
Setting cpu: 5
Setting cpu: 6
Setting cpu: 7
Following CPUs are offline:
8-15
cpupower set operation was not performed on them
  governor: performance
  WARNING: could not disable turbo/boost

=== Experiment (Server: skylake_ann) ===
Reps: 3, Threads: 16 32, Multipliers: 0 10 20 30 40 50 60 70 80 90 100 250 500 1000 5000 10000, Work(ns): 0 500
Total runs: 192 (est. ~96 min)

--- w=0ns, rep=1/3 ---
  [1/192] t=16 m=0 w=0 | elapsed=30s eta=5730s
  [2/192] t=16 m=10 w=0 | elapsed=60s eta=5700s
  [3/192] t=16 m=20 w=0 | elapsed=90s eta=5670s
  [4/192] t=16 m=30 w=0 | elapsed=120s eta=5640s
  [5/192] t=16 m=40 w=0 | elapsed=151s eta=5647s
  [6/192] t=16 m=50 w=0 | elapsed=181s eta=5611s
  [7/192] t=16 m=60 w=0 | elapsed=211s eta=5576s
  [8/192] t=16 m=70 w=0 | elapsed=241s eta=5543s
  [9/192] t=16 m=80 w=0 | elapsed=271s eta=5510s
  [10/192] t=16 m=90 w=0 | elapsed=301s eta=5478s
  [11/192] t=16 m=100 w=0 | elapsed=331s eta=5446s
  [12/192] t=16 m=250 w=0 | elapsed=361s eta=5415s
  [13/192] t=16 m=500 w=0 | elapsed=391s eta=5383s
  [14/192] t=16 m=1000 w=0 | elapsed=422s eta=5365s
  [15/192] t=16 m=5000 w=0 | elapsed=452s eta=5333s
  [16/192] t=16 m=10000 w=0 | elapsed=482s eta=5302s
  [17/192] t=32 m=0 w=0 | elapsed=512s eta=5270s
  [18/192] t=32 m=10 w=0 | elapsed=542s eta=5239s
  [19/192] t=32 m=20 w=0 | elapsed=572s eta=5208s
  [20/192] t=32 m=30 w=0 | elapsed=602s eta=5177s
  [21/192] t=32 m=40 w=0 | elapsed=632s eta=5146s
  [22/192] t=32 m=50 w=0 | elapsed=662s eta=5115s
  [23/192] t=32 m=60 w=0 | elapsed=693s eta=5092s
  [24/192] t=32 m=70 w=0 | elapsed=723s eta=5061s
  [25/192] t=32 m=80 w=0 | elapsed=753s eta=5030s
  [26/192] t=32 m=90 w=0 | elapsed=783s eta=4999s
  [27/192] t=32 m=100 w=0 | elapsed=813s eta=4968s
  [28/192] t=32 m=250 w=0 | elapsed=843s eta=4937s
  [29/192] t=32 m=500 w=0 | elapsed=873s eta=4906s
  [30/192] t=32 m=1000 w=0 | elapsed=903s eta=4876s
  [31/192] t=32 m=5000 w=0 | elapsed=933s eta=4845s
  [32/192] t=32 m=10000 w=0 | elapsed=964s eta=4820s
--- w=0ns, rep=2/3 ---
  [33/192] t=16 m=0 w=0 | elapsed=994s eta=4789s
  [34/192] t=16 m=10 w=0 | elapsed=1024s eta=4758s
  [35/192] t=16 m=20 w=0 | elapsed=1054s eta=4727s
  [36/192] t=16 m=30 w=0 | elapsed=1084s eta=4697s
